FranchiseeName,FranID,StoreCount,TotalScore,ScorePct
Theodora Reaper,2300,13,91,0.225806451612903
Dewey Depka,2365,3,21,0.225806451612903
Cinda Zumbusch,2497,35,200,0.184331797235023
Delora Teresia,2163,36,194,0.173835125448028
Ker Musso,2327,261,1397,0.172660981337288
Sharia Hegg,2555,23,115,0.161290322580645
Shanta Stammers,2660,1,5,0.161290322580645
Shoshanna Stirland,2517,70,349,0.160829493087557
Torie Kohler,2190,132,620,0.151515151515151
Unknown #2021,2021,11,50,0.146627565982404
Renae Shearsby,2239,32,144,0.145161290322580
Jaymie Wisedale,2256,8,36,0.145161290322580
Torr Saphir,2208,13,56,0.138957816377171
Batsheva Broadstock,2689,333,1432,0.138719364525816
Ginelle Osment,2525,35,150,0.138248847926267
Edlin Menault,2437,12,51,0.137096774193548
Colet Godball,2014,12,50,0.134408602150537
Nedi Stearley,2384,7,29,0.133640552995391
Lari Verlinde,2472,24,99,0.133064516129032
Mariya Woollends,2303,81,332,0.132218239745121
Aristotle McGlashan,2317,35,140,0.129032258064516
Winni Graith,2147,36,140,0.125448028673835
Jae Mailey,2201,161,619,0.124023241835303
Germaine Andriessen,2454,69,265,0.123889668069191
Renate Murrum,2221,12,46,0.123655913978494
Adolphus Rustich,2062,94,360,0.123541523678792
Jaime Hrachovec,2019,164,628,0.123524783634933
Kit Sparks,2069,23,88,0.123422159887798
Laurie Lunk,2599,59,225,0.123018042646254
Park Colthard,2638,57,217,0.122807017543859
Nicolas Maxweell,2466,9,34,0.121863799283154
Terri Gersam,2597,12,45,0.120967741935483
Lane Flieger,2392,8,30,0.120967741935483
Gar Jeakins,2098,39,146,0.120760959470636
Gibby Dash,2119,82,301,0.118410700236034
Bennie Ruttgers,2034,12,44,0.118279569892473
Livvyy Armsden,2672,11,39,0.114369501466275
Elvin Leonida,2391,13,46,0.114143920595533
Rick Gierhard,2559,61,215,0.113696456901110
Maura Anning,2287,21,74,0.113671274961597
Rosabella Klimaszewski,2326,55,193,0.113196480938416
Jacquenette Vettore,2634,62,214,0.111342351716961
Whitney Phette,2174,64,220,0.110887096774193
Edithe Tipling,2064,60,204,0.109677419354838
Carilyn Fiddy,2611,10,34,0.109677419354838
